"zone name","placement name","placement id","code (smart link)"
direct-link-2861326,Smartlink_22,27952647,https://reliableguardianindifference.com/yv72zqdp2u?key=44c923f621e5ebf01fb4078895e3b8af
direct-link-2861326,Smartlink_23,27952653,https://reliableguardianindifference.com/q2pft73g2j?key=7f65b140132fb148f1ab0166ce2887c7
direct-link-2861326,Smartlink_12,27383706,https://reliableguardianindifference.com/bnsh8rn73y?key=592462ab9834701eb1b5f7d06a1aa285
direct-link-2861326,Smartlink_14,27383714,https://reliableguardianindifference.com/xe3ekjrcva?key=376ad48d5c25b5c9cad2218c56d2d56f
direct-link-2861326,DirectLink_1,27293287,https://reliableguardianindifference.com/bk5u57id57?key=9090904bbe46c5dc5c473fe1747dba57
direct-link-2861326,DirectLink_2,27293318,https://reliableguardianindifference.com/w20gucgm?key=80c58ee0718f6087967134c8780ee784
direct-link-2861326,DirectLink_3,27293574,https://reliableguardianindifference.com/j3tzmzfe1?key=381445f820717a86399dedb8d3c36078
direct-link-2861326,DirectLink_4,27296141,https://reliableguardianindifference.com/wa8xf8ik5?key=8de99a5854dcf3e802b7ef6a68f57b3d
direct-link-2861326,DirectLink_5,27296285,https://reliableguardianindifference.com/p45ign4yq?key=1a160b2c012243eac8bed670535909a6
direct-link-2861326,DirectLink_6,27296306,https://reliableguardianindifference.com/zxxk5dd014?key=a890b2c4abca272b429da42bc25f7d9e
direct-link-2861326,DirectLink_7,27299144,https://reliableguardianindifference.com/zahbv874?key=761d29426f7f273621bdacf3bb7b8a7d
direct-link-2861326,DirectLink_8,27325202,https://reliableguardianindifference.com/v7w1fs139?key=6399b9ddb07a52f816bc171dc4c5757e
direct-link-2861326,DirectLink_9,27325206,https://reliableguardianindifference.com/tpnbytepqs?key=088352176b4d5268baf38f73ac6761c1
direct-link-2861326,DirectLink_11,27328924,https://reliableguardianindifference.com/x2j7krbhy?key=6e2fa4ad4e8ba9c64b9afef9e40b9b42
direct-link-2861326,DirectLink_10,27328921,https://reliableguardianindifference.com/dfkkd5jt?key=3994bb6ed826395b2eb976f597aab1ad
direct-link-2861326,Smartlink_13,27383709,https://reliableguardianindifference.com/uehd8evqp?key=c4f114b4fe46943daac6c78796212089
direct-link-2861326,Smartlink_19,27909813,https://reliableguardianindifference.com/e7exqhctn?key=b724ddffaae0e8ea4418cc29895ffe9e
direct-link-2861326,Smartlink_15,27909791,https://reliableguardianindifference.com/esyvzu990b?key=22f275f86a75408229dd53edc8e95c90
direct-link-2861326,Smartlink_16,27909794,https://reliableguardianindifference.com/yzmj1as6g?key=ba4a474ee8f3e2d1de634cd09f8d77ac
direct-link-2861326,Smartlink_17,27909807,https://reliableguardianindifference.com/ct662x1z?key=4a706b2753ed012ed2a32781c545d2e1
direct-link-2861326,Smartlink_18,27909810,https://reliableguardianindifference.com/r1qa58ynzq?key=e992eba0e0aff328a2fbfff7ae406cc1
direct-link-2861326,Smartlink_20,27909815,https://reliableguardianindifference.com/psuehdk4d?key=533ccc61246a48dd91a859a5bbd970ad
direct-link-2861326,Smartlink_21,27945597,https://reliableguardianindifference.com/fjdmyf8vv5?key=e1fe5ec7bb686db4abfbe340c3fa2b64
